PLAYER_ID,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,PLAYER_NAME,HOME_GAME,TEAM
202357,W,32,6,10,0.6,3,4,0.75,0,0,0.0,1,5,6,4,2,1,2,4,15,7,Nemanja Bjelica,1,SAC
202357,W,37,5,7,0.714,5,6,0.833,0,0,0.0,1,5,6,8,0,0,3,5,15,5,Nemanja Bjelica,1,SAC
202357,W,27,5,9,0.556,2,4,0.5,0,0,0.0,1,2,3,2,1,1,0,1,12,4,Nemanja Bjelica,1,SAC
202357,L,30,3,8,0.375,3,8,0.375,0,0,0.0,2,1,3,3,0,1,1,5,9,-24,Nemanja Bjelica,1,SAC
202357,W,29,3,9,0.333,2,4,0.5,1,2,0.5,4,4,8,1,0,0,2,2,9,6,Nemanja Bjelica,0,SAC
202357,L,24,0,5,0.0,0,2,0.0,0,0,0.0,0,0,0,5,0,0,0,4,0,-5,Nemanja Bjelica,1,SAC
202357,W,41,7,10,0.7,4,6,0.667,2,2,1.0,3,6,9,8,2,3,2,5,20,20,Nemanja Bjelica,0,SAC
202357,W,32,5,11,0.455,1,3,0.333,2,2,1.0,3,4,7,3,1,1,0,1,13,16,Nemanja Bjelica,0,SAC
202357,L,29,6,12,0.5,1,4,0.25,1,1,1.0,4,5,9,5,1,0,3,3,14,-8,Nemanja Bjelica,0,SAC
202357,L,37,8,13,0.615,2,6,0.333,4,4,1.0,3,3,6,3,1,0,2,3,22,-5,Nemanja Bjelica,0,SAC
202357,L,33,3,4,0.75,2,2,1.0,2,2,1.0,0,3,3,1,1,0,0,3,10,-15,Nemanja Bjelica,0,SAC
202357,L,36,5,12,0.417,1,4,0.25,0,0,0.0,4,8,12,5,2,0,0,4,11,-11,Nemanja Bjelica,1,SAC
202357,L,33,13,16,0.813,8,10,0.8,0,0,0.0,0,7,7,2,2,0,1,3,34,6,Nemanja Bjelica,1,SAC
202357,L,40,5,11,0.455,2,5,0.4,0,0,0.0,1,12,13,4,0,1,2,1,12,-12,Nemanja Bjelica,1,SAC
202357,W,38,7,17,0.412,3,8,0.375,2,4,0.5,1,6,7,1,3,0,2,3,19,3,Nemanja Bjelica,0,SAC
202357,W,27,2,4,0.5,2,4,0.5,2,2,1.0,0,10,10,1,0,0,2,5,8,24,Nemanja Bjelica,1,SAC
202357,L,22,4,11,0.364,1,4,0.25,3,4,0.75,5,5,10,1,1,0,3,4,12,-13,Nemanja Bjelica,1,SAC
202357,W,28,3,6,0.5,2,4,0.5,0,0,0.0,0,5,5,2,0,2,2,3,8,0,Nemanja Bjelica,1,SAC
202357,L,28,3,8,0.375,2,5,0.4,0,0,0.0,0,7,7,0,1,0,2,5,8,-13,Nemanja Bjelica,1,SAC
202357,L,33,10,13,0.769,5,7,0.714,2,3,0.667,0,6,6,2,0,1,1,4,27,-2,Nemanja Bjelica,0,SAC
202357,L,30,4,12,0.333,2,4,0.5,1,2,0.5,2,4,6,4,1,1,2,2,11,9,Nemanja Bjelica,1,SAC
202357,L,16,2,6,0.333,1,2,0.5,2,2,1.0,2,2,4,0,0,1,0,3,7,-3,Nemanja Bjelica,1,SAC
202357,L,30,4,11,0.364,2,6,0.333,0,0,0.0,0,2,2,2,0,2,1,3,10,1,Nemanja Bjelica,1,SAC
202357,L,25,7,8,0.875,0,1,0.0,1,1,1.0,1,3,4,1,0,1,1,2,15,-12,Nemanja Bjelica,0,SAC
202357,L,31,5,15,0.333,1,7,0.143,2,2,1.0,0,5,5,3,0,0,0,3,13,-2,Nemanja Bjelica,0,SAC
202357,L,30,4,10,0.4,2,7,0.286,2,2,1.0,1,4,5,3,2,1,1,3,12,-1,Nemanja Bjelica,0,SAC
202357,W,23,1,2,0.5,0,1,0.0,0,0,0.0,0,3,3,4,1,0,2,2,2,6,Nemanja Bjelica,0,SAC
202357,L,27,3,9,0.333,3,6,0.5,3,4,0.75,1,1,2,7,0,1,0,1,12,13,Nemanja Bjelica,1,SAC
202357,W,22,4,8,0.5,2,3,0.667,0,0,0.0,0,5,5,0,0,0,2,4,10,-11,Nemanja Bjelica,1,SAC
202357,W,30,6,14,0.429,3,7,0.429,2,2,1.0,1,4,5,4,3,0,2,4,17,-7,Nemanja Bjelica,0,SAC
202357,W,34,13,18,0.722,4,7,0.571,0,0,0.0,1,6,7,4,1,1,0,2,30,14,Nemanja Bjelica,0,SAC
202357,L,19,2,11,0.182,1,5,0.2,0,0,0.0,4,5,9,3,2,0,2,5,5,11,Nemanja Bjelica,0,SAC
202357,L,27,7,15,0.467,3,7,0.429,0,0,0.0,3,4,7,4,1,2,3,1,17,-1,Nemanja Bjelica,0,SAC
202357,L,31,7,10,0.7,2,3,0.667,2,2,1.0,1,7,8,2,1,2,2,4,18,6,Nemanja Bjelica,1,SAC
202357,W,25,3,11,0.273,1,1,1.0,3,3,1.0,6,6,12,5,0,1,5,4,10,-13,Nemanja Bjelica,1,SAC
202357,L,26,3,10,0.3,1,4,0.25,0,0,0.0,2,2,4,1,0,0,2,5,7,-19,Nemanja Bjelica,0,SAC
202357,L,26,1,7,0.143,0,5,0.0,2,2,1.0,0,6,6,5,0,1,2,2,4,-3,Nemanja Bjelica,0,SAC
202357,W,29,3,11,0.273,0,4,0.0,0,0,0.0,4,8,12,3,3,1,5,2,6,-1,Nemanja Bjelica,0,SAC
202357,L,31,4,9,0.444,1,5,0.2,4,4,1.0,1,6,7,2,1,0,1,4,13,-11,Nemanja Bjelica,0,SAC
202357,W,31,7,12,0.583,3,5,0.6,0,0,0.0,2,6,8,0,1,1,2,4,17,8,Nemanja Bjelica,1,SAC
202357,W,31,5,10,0.5,1,4,0.25,1,2,0.5,4,10,14,4,0,1,0,4,12,1,Nemanja Bjelica,1,SAC
202357,L,23,4,7,0.571,3,4,0.75,0,0,0.0,1,3,4,1,2,0,3,5,11,-14,Nemanja Bjelica,0,SAC
202357,W,36,8,14,0.571,3,7,0.429,0,0,0.0,3,9,12,4,0,0,0,4,19,4,Nemanja Bjelica,1,SAC
202357,W,19,5,7,0.714,3,4,0.75,0,0,0.0,0,0,0,3,1,0,1,2,13,-2,Nemanja Bjelica,0,SAC
202357,L,16,2,7,0.286,1,4,0.25,0,0,0.0,1,1,2,1,1,0,0,0,5,-9,Nemanja Bjelica,0,SAC
202357,W,24,4,5,0.8,2,3,0.667,0,0,0.0,2,7,9,6,1,0,2,4,10,21,Nemanja Bjelica,0,SAC
202357,W,26,4,8,0.5,3,6,0.5,0,0,0.0,1,5,6,3,1,0,1,2,11,14,Nemanja Bjelica,1,SAC
202357,L,25,5,6,0.833,1,2,0.5,0,0,0.0,1,3,4,0,1,0,1,3,11,-6,Nemanja Bjelica,1,SAC
202357,L,35,4,11,0.364,4,6,0.667,0,0,0.0,3,3,6,3,1,3,1,3,12,-10,Nemanja Bjelica,1,SAC
202357,L,17,3,5,0.6,1,2,0.5,0,0,0.0,1,2,3,1,0,0,1,3,7,-17,Nemanja Bjelica,0,SAC
202357,L,28,3,5,0.6,1,2,0.5,2,2,1.0,2,5,7,1,1,0,2,2,9,0,Nemanja Bjelica,1,SAC
202357,L,21,2,6,0.333,1,4,0.25,0,0,0.0,1,3,4,2,2,0,1,0,5,-9,Nemanja Bjelica,0,SAC
202339,L,20,1,7,0.143,0,2,0.0,1,2,0.5,0,1,1,5,2,0,1,2,3,-17,Eric Bledsoe,0,MIL
202339,L,30,4,11,0.364,1,3,0.333,2,7,0.286,0,7,7,8,0,1,2,2,11,-6,Eric Bledsoe,1,MIL
202339,L,31,6,10,0.6,0,3,0.0,3,4,0.75,0,5,5,4,0,0,2,2,15,-13,Eric Bledsoe,0,MIL
202339,W,23,3,8,0.375,2,3,0.667,1,2,0.5,1,7,8,5,2,0,1,1,9,12,Eric Bledsoe,1,MIL
202339,L,18,1,5,0.2,1,3,0.333,5,6,0.833,1,1,2,4,0,0,2,1,8,1,Eric Bledsoe,1,MIL
202339,L,35,12,19,0.632,2,4,0.5,2,5,0.4,1,2,3,7,1,0,3,4,28,-8,Eric Bledsoe,0,MIL
202339,L,29,5,13,0.385,0,3,0.0,1,1,1.0,0,4,4,3,3,0,5,5,11,-1,Eric Bledsoe,0,MIL
202339,W,27,5,9,0.556,1,3,0.333,5,7,0.714,0,5,5,7,0,0,1,0,16,10,Eric Bledsoe,1,MIL
202339,L,21,3,5,0.6,0,0,0.0,1,1,1.0,0,0,0,4,2,0,4,1,7,2,Eric Bledsoe,0,MIL
202339,W,22,2,8,0.25,0,1,0.0,0,0,0.0,1,0,1,2,1,0,3,2,4,6,Eric Bledsoe,0,MIL
202339,W,22,2,6,0.333,1,3,0.333,2,2,1.0,2,3,5,5,0,1,3,2,7,7,Eric Bledsoe,1,MIL
202339,W,34,5,14,0.357,2,6,0.333,5,7,0.714,2,5,7,4,1,1,2,2,17,11,Eric Bledsoe,0,MIL
202339,W,33,7,11,0.636,4,6,0.667,5,6,0.833,0,7,7,10,0,0,4,2,23,15,Eric Bledsoe,0,MIL
202339,W,27,5,11,0.455,2,5,0.4,0,0,0.0,0,4,4,8,0,0,4,1,12,12,Eric Bledsoe,1,MIL
202339,W,27,8,14,0.571,2,5,0.4,1,1,1.0,0,4,4,6,2,1,1,0,19,17,Eric Bledsoe,0,MIL
202339,L,27,4,11,0.364,0,3,0.0,7,7,1.0,2,4,6,4,1,0,5,4,15,-24,Eric Bledsoe,0,MIL
202339,W,32,10,16,0.625,3,4,0.75,5,6,0.833,0,8,8,8,1,0,2,2,28,17,Eric Bledsoe,1,MIL
202339,W,32,7,16,0.438,0,5,0.0,4,4,1.0,0,4,4,8,1,1,5,3,18,26,Eric Bledsoe,0,MIL
202339,W,33,6,14,0.429,1,3,0.333,1,3,0.333,1,7,8,6,2,0,4,2,14,9,Eric Bledsoe,1,MIL
202339,W,33,7,20,0.35,0,3,0.0,2,2,1.0,1,5,6,7,1,0,3,2,16,20,Eric Bledsoe,0,MIL
202339,W,32,5,8,0.625,2,3,0.667,0,1,0.0,2,5,7,4,0,1,1,1,12,14,Eric Bledsoe,1,MIL
202339,L,32,6,11,0.545,1,5,0.2,2,5,0.4,0,3,3,7,2,0,4,3,15,-12,Eric Bledsoe,1,MIL
202339,W,31,11,20,0.55,2,5,0.4,10,10,1.0,2,4,6,10,1,0,2,2,34,22,Eric Bledsoe,1,MIL
202339,W,31,7,15,0.467,1,4,0.25,5,6,0.833,1,2,3,5,2,1,3,2,20,9,Eric Bledsoe,0,MIL
202339,W,29,3,5,0.6,0,0,0.0,1,2,0.5,0,3,3,2,0,0,1,1,7,10,Eric Bledsoe,1,MIL
202339,W,28,3,5,0.6,0,2,0.0,2,2,1.0,0,5,5,5,0,0,2,4,8,11,Eric Bledsoe,0,MIL
202339,W,20,2,9,0.222,1,3,0.333,4,4,1.0,0,2,2,4,1,0,2,4,9,2,Eric Bledsoe,1,MIL
202339,W,21,3,9,0.333,2,4,0.5,3,4,0.75,1,5,6,3,0,0,2,0,11,19,Eric Bledsoe,1,MIL
202339,W,27,11,20,0.55,3,5,0.6,4,5,0.8,1,3,4,3,0,2,4,2,29,16,Eric Bledsoe,0,MIL
202339,W,31,10,17,0.588,1,5,0.2,3,3,1.0,0,4,4,5,1,1,0,2,24,0,Eric Bledsoe,0,MIL
202339,W,30,4,11,0.364,0,3,0.0,8,8,1.0,0,3,3,2,3,1,1,1,16,-4,Eric Bledsoe,0,MIL
202339,L,26,2,7,0.286,2,5,0.4,2,2,1.0,0,1,1,5,0,1,1,3,8,-11,Eric Bledsoe,0,MIL
202339,W,24,8,12,0.667,4,6,0.667,1,2,0.5,1,2,3,6,1,0,3,1,21,7,Eric Bledsoe,1,MIL
202339,W,20,4,10,0.4,0,2,0.0,2,2,1.0,2,4,6,2,0,2,2,1,10,0,Eric Bledsoe,1,MIL
202339,W,16,5,8,0.625,1,2,0.5,4,5,0.8,0,3,3,3,4,0,3,1,15,26,Eric Bledsoe,0,MIL
202339,W,17,3,6,0.5,0,1,0.0,6,6,1.0,0,4,4,4,1,0,2,1,12,7,Eric Bledsoe,0,MIL
202339,W,25,10,13,0.769,5,6,0.833,4,4,1.0,0,3,3,6,2,0,3,2,29,11,Eric Bledsoe,1,MIL
202339,W,32,3,9,0.333,0,2,0.0,0,0,0.0,1,7,8,8,0,2,4,1,6,7,Eric Bledsoe,1,MIL
202339,W,23,4,10,0.4,2,4,0.5,0,0,0.0,0,1,1,5,2,0,2,2,10,28,Eric Bledsoe,1,MIL
202339,W,27,6,11,0.545,1,2,0.5,0,0,0.0,1,5,6,6,0,1,1,0,13,14,Eric Bledsoe,0,MIL
202339,W,20,2,3,0.667,0,0,0.0,2,2,1.0,0,6,6,4,1,1,3,2,6,25,Eric Bledsoe,1,MIL
202339,W,23,1,2,0.5,0,0,0.0,0,0,0.0,0,4,4,10,1,0,0,1,2,29,Eric Bledsoe,1,MIL
202339,W,26,4,6,0.667,1,3,0.333,1,2,0.5,0,3,3,5,0,1,4,2,10,1,Eric Bledsoe,0,MIL
202339,W,37,4,9,0.444,0,1,0.0,1,1,1.0,1,4,5,10,2,2,1,3,9,6,Eric Bledsoe,1,MIL
202339,W,27,5,16,0.313,1,3,0.333,2,2,1.0,1,2,3,5,0,0,1,3,13,-8,Eric Bledsoe,1,MIL
202339,W,28,5,12,0.417,1,1,1.0,0,2,0.0,1,3,4,5,2,0,3,1,11,26,Eric Bledsoe,1,MIL
202339,W,31,11,21,0.524,2,6,0.333,6,6,1.0,2,2,4,6,1,0,2,2,30,4,Eric Bledsoe,1,MIL
202339,W,25,8,17,0.471,3,6,0.5,9,11,0.818,3,4,7,5,0,1,6,6,28,4,Eric Bledsoe,0,MIL
202339,W,29,2,11,0.182,1,4,0.25,3,5,0.6,1,5,6,5,1,1,1,0,8,15,Eric Bledsoe,0,MIL
202339,W,26,5,14,0.357,0,2,0.0,0,0,0.0,0,3,3,5,1,0,3,1,10,12,Eric Bledsoe,0,MIL
202339,W,32,12,14,0.857,0,2,0.0,7,8,0.875,1,3,4,8,2,0,5,4,31,8,Eric Bledsoe,1,MIL
202339,W,29,9,15,0.6,3,6,0.5,4,4,1.0,0,3,3,9,0,1,3,4,25,4,Eric Bledsoe,0,MIL
202339,L,32,8,20,0.4,1,6,0.167,5,5,1.0,1,7,8,5,0,1,0,1,22,4,Eric Bledsoe,0,MIL
202339,W,26,8,14,0.571,4,8,0.5,0,0,0.0,1,5,6,2,1,1,4,5,20,-7,Eric Bledsoe,0,MIL
202339,W,24,8,14,0.571,1,4,0.25,5,6,0.833,1,8,9,6,1,0,3,4,22,13,Eric Bledsoe,0,MIL
202339,W,24,5,12,0.417,1,5,0.2,3,3,1.0,2,6,8,5,1,0,1,3,14,5,Eric Bledsoe,1,MIL
202339,W,27,8,15,0.533,2,7,0.286,0,0,0.0,1,5,6,6,1,0,1,1,18,15,Eric Bledsoe,0,MIL
202339,L,28,3,8,0.375,1,4,0.25,0,3,0.0,1,4,5,5,0,0,2,1,7,-3,Eric Bledsoe,0,MIL
202339,W,26,6,16,0.375,0,4,0.0,2,3,0.667,2,2,4,8,1,0,1,2,14,9,Eric Bledsoe,1,MIL
202339,L,33,3,8,0.375,0,2,0.0,4,6,0.667,0,7,7,2,1,0,3,5,10,4,Eric Bledsoe,1,MIL
202339,W,16,4,12,0.333,2,4,0.5,1,1,1.0,0,1,1,2,0,0,1,3,11,-6,Eric Bledsoe,0,MIL
203992,W,27,11,23,0.478,5,11,0.455,0,0,0.0,3,3,6,9,2,0,1,0,27,21,Bogdan Bogdanović,0,SAC
203992,W,38,7,10,0.7,1,2,0.5,1,1,1.0,2,4,6,7,2,0,4,0,16,15,Bogdan Bogdanović,1,SAC
203992,L,36,5,12,0.417,2,8,0.25,1,2,0.5,0,5,5,8,1,1,4,3,13,-11,Bogdan Bogdanović,1,SAC
203992,L,34,11,19,0.579,4,8,0.5,1,1,1.0,2,4,6,2,0,0,3,4,27,-20,Bogdan Bogdanović,0,SAC
203992,W,37,13,20,0.65,6,9,0.667,3,3,1.0,1,3,4,3,1,0,0,3,35,16,Bogdan Bogdanović,1,SAC
203992,L,21,1,15,0.067,1,8,0.125,0,0,0.0,0,3,3,2,1,0,0,3,3,5,Bogdan Bogdanović,1,SAC
203992,L,31,4,13,0.308,2,4,0.5,2,2,1.0,1,3,4,5,1,0,0,3,12,-16,Bogdan Bogdanović,0,SAC
203992,L,32,8,15,0.533,6,11,0.545,2,2,1.0,0,2,2,2,2,0,1,2,24,4,Bogdan Bogdanović,0,SAC
203992,L,30,4,10,0.4,1,6,0.167,0,1,0.0,0,4,4,2,1,1,3,4,9,-17,Bogdan Bogdanović,1,SAC
203992,W,29,10,15,0.667,7,11,0.636,0,0,0.0,0,5,5,8,1,1,1,3,27,14,Bogdan Bogdanović,0,SAC
203992,L,35,5,8,0.625,1,4,0.25,2,2,1.0,0,6,6,5,1,0,1,1,13,-4,Bogdan Bogdanović,1,SAC
203992,W,30,6,12,0.5,4,10,0.4,5,6,0.833,0,1,1,4,2,1,1,1,21,8,Bogdan Bogdanović,1,SAC
203992,W,28,5,12,0.417,3,8,0.375,2,3,0.667,0,0,0,0,4,0,1,3,15,-1,Bogdan Bogdanović,1,SAC
203992,W,27,1,9,0.111,1,7,0.143,2,2,1.0,1,7,8,4,0,0,0,1,5,-1,Bogdan Bogdanović,0,SAC
203992,L,28,4,14,0.286,2,9,0.222,1,1,1.0,0,4,4,4,1,0,2,5,11,-1,Bogdan Bogdanović,0,SAC
203992,W,32,6,10,0.6,2,5,0.4,3,4,0.75,0,1,1,3,2,0,1,3,17,7,Bogdan Bogdanović,0,SAC
203992,W,34,8,17,0.471,4,10,0.4,0,0,0.0,1,4,5,2,1,0,0,1,20,19,Bogdan Bogdanović,0,SAC
203992,W,25,3,8,0.375,0,4,0.0,3,3,1.0,0,1,1,3,1,0,2,2,9,8,Bogdan Bogdanović,1,SAC
203992,L,23,2,11,0.182,1,9,0.111,1,1,1.0,0,4,4,2,0,0,0,2,6,-24,Bogdan Bogdanović,0,SAC
203992,L,34,6,14,0.429,2,9,0.222,2,2,1.0,0,5,5,2,0,1,2,3,16,-4,Bogdan Bogdanović,0,SAC
203992,W,24,2,9,0.222,1,5,0.2,0,0,0.0,2,0,2,1,1,0,1,1,5,-17,Bogdan Bogdanović,1,SAC
203992,W,36,8,16,0.5,6,13,0.462,1,2,0.5,0,4,4,2,3,1,1,3,23,9,Bogdan Bogdanović,1,SAC
203992,W,31,5,7,0.714,4,5,0.8,9,11,0.818,0,2,2,3,0,0,1,3,23,15,Bogdan Bogdanović,1,SAC
203992,L,28,3,8,0.375,1,6,0.167,1,1,1.0,0,2,2,1,1,0,1,3,8,-16,Bogdan Bogdanović,1,SAC
203992,W,25,5,6,0.833,4,5,0.8,1,1,1.0,0,6,6,3,0,0,1,2,15,8,Bogdan Bogdanović,0,SAC
203992,L,27,10,19,0.526,3,10,0.3,0,1,0.0,1,4,5,2,1,0,0,2,23,-12,Bogdan Bogdanović,1,SAC
203992,W,34,4,11,0.364,2,8,0.25,1,1,1.0,0,6,6,0,1,0,1,3,11,9,Bogdan Bogdanović,0,SAC
203992,W,26,4,10,0.4,2,7,0.286,2,2,1.0,0,3,3,1,0,0,1,2,12,13,Bogdan Bogdanović,0,SAC
203992,L,26,8,17,0.471,3,8,0.375,0,0,0.0,1,1,2,3,0,0,2,1,19,-18,Bogdan Bogdanović,0,SAC
203992,L,34,5,15,0.333,3,11,0.273,1,2,0.5,1,1,2,2,1,1,3,4,14,-7,Bogdan Bogdanović,0,SAC
203992,L,23,5,10,0.5,1,4,0.25,0,0,0.0,0,4,4,4,0,0,2,1,11,-3,Bogdan Bogdanović,0,SAC
203992,W,23,7,15,0.467,2,7,0.286,0,0,0.0,1,1,2,2,0,0,2,1,16,5,Bogdan Bogdanović,1,SAC
203992,L,24,3,7,0.429,0,2,0.0,0,0,0.0,0,3,3,3,0,2,2,4,6,-18,Bogdan Bogdanović,1,SAC
203992,L,27,2,8,0.25,2,7,0.286,1,2,0.5,1,4,5,1,1,1,2,2,7,8,Bogdan Bogdanović,0,SAC
203992,L,32,8,12,0.667,5,7,0.714,1,2,0.5,0,4,4,3,0,0,4,3,22,-1,Bogdan Bogdanović,1,SAC
203992,L,43,8,28,0.286,3,16,0.188,0,2,0.0,1,6,7,2,1,3,1,1,19,0,Bogdan Bogdanović,1,SAC
203992,L,29,4,7,0.571,2,4,0.5,0,0,0.0,0,0,0,2,2,0,1,3,10,-13,Bogdan Bogdanović,0,SAC
203992,W,29,9,11,0.818,4,5,0.8,3,3,1.0,1,4,5,5,1,0,6,3,25,9,Bogdan Bogdanović,0,SAC
203992,L,29,5,10,0.5,4,5,0.8,0,0,0.0,0,1,1,1,0,0,3,1,14,-11,Bogdan Bogdanović,1,SAC
203992,W,29,7,12,0.583,2,7,0.286,1,4,0.25,0,3,3,0,1,0,3,5,17,14,Bogdan Bogdanović,1,SAC
203992,W,32,5,11,0.455,3,6,0.5,0,1,0.0,1,2,3,1,0,0,0,2,13,-5,Bogdan Bogdanović,0,SAC
203992,W,28,3,9,0.333,1,4,0.25,3,3,1.0,1,2,3,3,0,0,2,2,10,3,Bogdan Bogdanović,0,SAC
203992,L,21,4,12,0.333,1,6,0.167,0,0,0.0,0,4,4,0,1,0,1,1,9,-8,Bogdan Bogdanović,0,SAC
203992,L,22,4,9,0.444,2,5,0.4,1,2,0.5,0,2,2,3,0,0,3,1,11,-4,Bogdan Bogdanović,1,SAC
203992,W,29,4,16,0.25,2,8,0.25,0,0,0.0,2,2,4,5,0,0,2,2,10,2,Bogdan Bogdanović,1,SAC
203992,L,28,7,15,0.467,2,6,0.333,1,2,0.5,0,2,2,3,4,0,1,0,17,15,Bogdan Bogdanović,0,SAC
203992,L,29,5,20,0.25,2,13,0.154,1,2,0.5,0,1,1,8,0,1,2,1,13,-1,Bogdan Bogdanović,0,SAC
203992,W,28,7,16,0.438,3,9,0.333,4,6,0.667,0,4,4,4,1,0,1,0,21,2,Bogdan Bogdanović,0,SAC
203992,W,36,11,14,0.786,7,9,0.778,2,2,1.0,0,4,4,7,3,0,6,0,31,-5,Bogdan Bogdanović,1,SAC
203992,W,31,5,14,0.357,2,7,0.286,0,0,0.0,0,3,3,10,2,0,0,5,12,1,Bogdan Bogdanović,1,SAC
203992,L,37,7,13,0.538,3,5,0.6,1,1,1.0,1,2,3,5,2,0,3,2,18,7,Bogdan Bogdanović,0,SAC
203992,W,32,8,19,0.421,3,8,0.375,6,7,0.857,0,3,3,10,4,0,3,2,25,11,Bogdan Bogdanović,1,SAC
203992,W,29,6,9,0.667,5,6,0.833,3,3,1.0,0,4,4,5,1,1,2,2,20,21,Bogdan Bogdanović,0,SAC
203992,L,32,7,14,0.5,6,11,0.545,2,2,1.0,0,2,2,3,2,0,3,2,22,5,Bogdan Bogdanović,0,SAC
203992,W,19,2,8,0.25,2,7,0.286,0,0,0.0,0,3,3,3,1,0,2,3,6,-7,Bogdan Bogdanović,0,SAC
203992,W,25,5,8,0.625,3,6,0.5,1,3,0.333,0,2,2,1,0,0,2,3,14,-1,Bogdan Bogdanović,1,SAC
203992,L,26,4,14,0.286,2,11,0.182,2,3,0.667,1,1,2,5,1,0,0,2,12,-7,Bogdan Bogdanović,1,SAC
203992,L,19,2,12,0.167,1,7,0.143,1,2,0.5,0,5,5,6,1,0,1,1,6,-5,Bogdan Bogdanović,1,SAC
203992,L,24,3,7,0.429,1,3,0.333,3,4,0.75,0,2,2,2,0,0,0,2,10,-18,Bogdan Bogdanović,0,SAC
203992,L,29,5,11,0.455,4,6,0.667,2,3,0.667,0,1,1,3,3,0,2,3,16,-16,Bogdan Bogdanović,1,SAC
203992,L,22,1,10,0.1,0,3,0.0,0,0,0.0,0,2,2,2,0,0,1,2,2,-24,Bogdan Bogdanović,0,SAC
202711,L,24,2,8,0.25,1,4,0.25,0,0,0.0,0,1,1,2,0,0,2,2,5,-23,Bojan Bogdanović,1,UTA
202711,W,34,12,18,0.667,3,6,0.5,5,5,1.0,1,4,5,2,0,0,3,2,32,11,Bojan Bogdanović,0,UTA
202711,W,26,2,9,0.222,1,5,0.2,3,3,1.0,0,4,4,1,0,0,5,1,8,-20,Bojan Bogdanović,0,UTA
202711,W,33,7,15,0.467,3,8,0.375,6,7,0.857,0,4,4,1,0,1,0,1,23,14,Bojan Bogdanović,0,UTA
202711,W,34,10,19,0.526,5,10,0.5,3,4,0.75,3,4,7,6,1,0,3,3,28,13,Bojan Bogdanović,0,UTA
202711,W,33,7,17,0.412,4,9,0.444,3,3,1.0,1,0,1,3,0,0,2,3,21,-10,Bojan Bogdanović,1,UTA
202711,L,34,1,8,0.125,0,4,0.0,1,1,1.0,1,3,4,1,0,0,1,1,3,-2,Bojan Bogdanović,1,UTA
202711,L,34,4,10,0.4,0,3,0.0,8,8,1.0,0,3,3,2,2,0,3,1,16,-7,Bojan Bogdanović,1,UTA
202711,L,36,3,10,0.3,1,6,0.167,5,6,0.833,1,5,6,0,0,0,2,2,12,-12,Bojan Bogdanović,1,UTA
202711,L,33,3,13,0.231,2,4,0.5,7,7,1.0,2,4,6,1,1,0,3,0,15,-10,Bojan Bogdanović,1,UTA
202711,W,35,9,17,0.529,3,6,0.5,1,1,1.0,0,7,7,4,0,0,3,3,22,18,Bojan Bogdanović,1,UTA
202711,W,33,7,16,0.438,3,8,0.375,6,7,0.857,0,3,3,2,0,0,1,3,23,-3,Bojan Bogdanović,0,UTA
202711,W,32,2,7,0.286,2,5,0.4,2,2,1.0,1,1,2,4,0,0,1,1,8,-8,Bojan Bogdanović,0,UTA
202711,W,34,10,16,0.625,2,6,0.333,5,7,0.714,0,4,4,1,2,0,1,2,27,-8,Bojan Bogdanović,1,UTA
202711,L,34,6,18,0.333,3,10,0.3,1,1,1.0,1,4,5,5,1,0,1,0,16,3,Bojan Bogdanović,1,UTA
202711,L,29,6,11,0.545,5,9,0.556,5,5,1.0,1,1,2,1,1,0,1,3,22,-10,Bojan Bogdanović,0,UTA
202711,L,35,6,14,0.429,6,10,0.6,0,2,0.0,0,6,6,1,0,0,3,1,18,0,Bojan Bogdanović,0,UTA
202711,L,34,6,16,0.375,4,9,0.444,1,1,1.0,1,8,9,4,0,0,3,0,17,0,Bojan Bogdanović,0,UTA
202711,L,35,10,18,0.556,7,13,0.538,3,3,1.0,0,1,1,2,0,0,3,3,30,-17,Bojan Bogdanović,1,UTA
202711,W,35,6,16,0.375,4,10,0.4,7,7,1.0,0,1,1,1,0,1,2,2,23,2,Bojan Bogdanović,1,UTA
202711,W,29,6,14,0.429,4,8,0.5,2,3,0.667,0,4,4,3,1,0,0,0,18,31,Bojan Bogdanović,0,UTA
202711,W,32,5,11,0.455,1,5,0.2,5,5,1.0,1,3,4,0,0,0,5,2,16,16,Bojan Bogdanović,1,UTA
202711,W,31,10,15,0.667,6,9,0.667,4,4,1.0,0,2,2,1,1,0,1,2,30,27,Bojan Bogdanović,1,UTA
202711,L,40,9,17,0.529,3,8,0.375,5,5,1.0,1,2,3,4,0,0,2,2,26,-4,Bojan Bogdanović,0,UTA
202711,W,32,8,16,0.5,2,7,0.286,0,0,0.0,0,2,2,0,1,0,2,1,18,5,Bojan Bogdanović,0,UTA
202711,W,36,12,23,0.522,2,8,0.25,5,5,1.0,0,3,3,3,0,0,4,0,31,10,Bojan Bogdanović,0,UTA
202711,W,25,5,9,0.556,4,8,0.5,2,2,1.0,0,3,3,3,0,0,3,2,16,20,Bojan Bogdanović,1,UTA
202711,W,26,7,14,0.5,4,10,0.4,2,2,1.0,0,3,3,3,0,1,0,0,20,33,Bojan Bogdanović,1,UTA
